id,photoUrl,title,mrp,volume,category
1,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Pani_Puri1.JPG/800px-Pani_Puri1.JPG,Pani Puri,30,6 pcs,chaat
2,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQM-_SNSKVNNXmk98SYPZNLwC7aoIULSxx5GA&s,Bhel Puri,40,1 plate,chaat
3,https://www.vegrecipesofindia.com/wp-content/uploads/2021/05/sev-puri-2.jpg,Sev Puri,50,6 pcs,chaat
4,https://cdn3.foodviva.com/static-content/food-images/snacks-recipes/dahi-puri/dahi-puri.jpg,Dahi Puri,50,6 pcs,chaat
5,https://www.archanaskitchen.com/images/archanaskitchen/0-Archanas-Kitchen-Recipes/2018/Achari_Chole_Tikki_Chaat_Recipe-7.jpg,Aloo Tikki,60,2 pcs,snacks
6,https://www.ticklingpalates.com/wp-content/uploads/2021/08/Instant-Pot-Pav-Bhaji-Recipe.jpg,Pav Bhaji,80,1 plate,main course
7,https://ministryofcurry.com/wp-content/uploads/2024/06/vada-pav-15.jpg,Vada Pav,40,1 pc,snacks
8,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTacHU5VYYiZpMQpAYHAdJp7DHOXBz_YC_yCA&s,Misal Pav,70,1 plate,main course
9,https://upload.wikimedia.org/wikipedia/commons/d/dc/Rajasthani_Pyaz_ki_Kachori.JPG,Kachori,30,1 pc,snacks
10,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQgvN7RL35IljZUYMVXGR7MNw_U5hKIHlUWZA&s,Samosa,25,1 pc,snacks
11,https://shwetainthekitchen.com/wp-content/uploads/2023/04/instant-khaman-dhokla-recipe.jpg,Dhokla,50,1 plate,snacks
12,https://example.com/image12.jpg,Khandvi,60,1 plate,snacks
13,https://example.com/image13.jpg,Poha,40,1 plate,breakfast
14,https://example.com/image14.jpg,Jalebi,30,100g,dessert
15,https://example.com/image15.jpg,Kathi Roll,100,1 roll,wraps
16,https://example.com/image16.jpg,Momos,90,6 pcs,momos
17,https://example.com/image17.jpg,Chole Bhature,120,1 plate,main course
18,https://example.com/image18.jpg,Aloo Paratha,80,1 pc,breakfast
19,https://example.com/image19.jpg,Paneer Tikka,150,1 skewer,grilled
20,https://example.com/image20.jpg,Tandoori Chicken,180,1 skewer,grilled
21,https://example.com/image21.jpg,Chicken Kebab,120,1 skewer,grilled
22,https://example.com/image22.jpg,Egg Roll,60,1 roll,wraps
23,https://example.com/image23.jpg,Frankie,90,1 roll,wraps
24,https://example.com/image24.jpg,Keema Pav,110,1 plate,snacks
25,https://example.com/image25.jpg,Dabeli,50,1 pc,snacks
26,https://example.com/image26.jpg,Idli Sambar,90,2 pcs,breakfast
27,https://example.com/image27.jpg,Masala Dosa,70,1 plate,breakfast
28,https://example.com/image28.jpg,Medu Vada,40,2 pcs,snacks
29,https://example.com/image29.jpg,Filter Coffee,25,1 cup,beverages
30,https://example.com/image30.jpg,Masala Chai,20,1 cup,beverages
